id,Organization_Name,Agg_Description,Global_South_CB
545,CoAlpha,"Blockchain Protocol, Investment Fund Issuing and Investment Platform",China
546,Cryptocup,CryptoCup is the first world cup game based in the Ethereum Blockchain. Bet the World Cup matches and win the pot. Each token is unique and exchangeable!,Argentina
547,CPQD,CPQD specializes in internet of things.,Brazil
548,OkayCrypt,"World’s first scoring ecosystem for cryptocurrencies  OkayCrypt is CIS startup founded by Cryptonomos's COO and Arilot's CTO & COO. We took part in designing and launching first ICO platforms on the Worldwide market ( tokenhub.com and cryptonomos.com). We have deep technical experience in designing and building a high-available, secure and scalable infrastructure for high-load Fintech applications, BigData, Blockchain, and AI. Our Mission: Make the Cryptocurrency World Clean. OkayCrypt makes it possible to analyze Bitcoin transactions, associate the address with the wallet, identify the sources of income, including the income from illegal and criminal activities. Customer need: OkayCrypt detects fraudulent virtual activities, prevent money laundering and the financing of terrorism. We developed OkayCrypt because our customers complain they spend too much time monitoring illegal activities of their clients instead of developing business. OkayCrypt works non-stop and helps to monitor suspicious transactions and report risk score with illegal activities without delay. Products and services: OkayCrypt makes it possible to analyze Bitcoin transactions, associate the address with the wallet, identify the sources of income, including the income from illegal and criminal activities. OkayCrypt enables to AML/CFT in virtual assets, identify address owner’s sources of income; find links between several addresses; reveal links with criminal activity and assess risks when working with clients (KYT) Target market: Fintech and Regtech companies, that make cryptocurrency operations or will do the identification of fraudulent operations in cryptocurrencies. Worldwide. Customers: FinTech companies: Banks, Crypto Exchanges, Crypto Lending platforms.  RegTech sector: Regulators, AML/CFT organizations and funds, Governance. Our main customers are Crypto Exchanges because the cryptocurrency mainstream passes through them. We contacted some crypto exchange platforms and they assured us they were interested in such solution. Some of them use our competitors’ products, but they’re not satisfied with quality or/and price How does it work?  1. OkayCrypt has analyzed the entire Bitcoin Blockchain and grouped all addresses by the user wallets, establishing all existing links on the transactions. It is a very big graph; and our system is working with it non-stop, monitoring all new blocks of the chain and analyzing them. 2. Our system parses hundreds of public resources, finds their bitcoin-addresses and assesses the public content using Machine Learning. 3.Having received a request, OkayCrypt system: - Gets all addresses of the user’s wallet and many of the addresses that are linked to the user’s addresses - Searches for these addresses in our databases and establishes a connection with certain activities (exchanges, mining-pools, gambling, scam, hacking, etc)  - Analyzes the results and provides a complete report on the address/transaction: *The date when the activity in the Bitcoin network began *The amount of all transactions *First/Last transaction *Current balance on the user’s accounts *Different types of activity (%) *Risk assessment of dealing with this user *A detailed chart that shows time of big transactions on a certain address in the Bitcoin network *Visualization of communication with other addresses and areas of activity Sales and marketing strategy: We are planning to conduct a JTBD among our partners (Crypto Exchanges) to identify their true needs. The main marketing message will be that our customers become part of the crypto ecosystem. This will allow them to feel part of something bigger. Also, our customers can share information (suspicious transactions, addresses of fraudsters' wallets) in exchange for free checks.",Ukraine
549,Incremint.io Ltd,"The Incremint mission is to support the growth and development of the initial coin offering (ICO) market by better aligning the interests of issuers and token buyers, mitigating risks, and incentivizing openness and transparency. Incremint believes in the potential of ICOs to fund innovation and view effective self-regulation mechanisms as critical to the long-term health of the ICO market and blockchain community. Using Incremint, ICO Issuers will direct a predetermined portion of the raised funds to be escrowed pending milestones. Upon completion of the ICO, token buyers will vote to authorize a release of the escrowed funds as Issuers complete their milestones. By using Incremint, Issuers show their commitment to good corporate governance practices and their confidence in the business plan that they are marketing. Token buyers mitigate the risks associated with investing in ICOs, resulting in an increase in demand for Issuers. The founders are highly experienced legal and financial experts with extensive track records in complex commercial transactions. We combine practical experience in escrow and financing arrangements with the technical expertise of strategic partners.",Cayman Islands
550,Total Games,Total Games is a create revolutionary mobile games. They've gathered the best talents to push the boundaries of tech and go on being pioneers in new mobile games' niches.,Belarus
551,Web-Peppers," Web-Peppers is a global web and design development company providing unrivalled technical experience in web and mobile application building solutions. We are servicing to various businesses and enterprises of all sizes at affordable prices. Our clients range from startups to large brand companies.  Our main stack you can see below: Drupal Laravel Yii Symfony Magento Wordpress Python Node.JS Angular.JS React.JS Android IOS C# .NET SharePoint zuora Blockchain Artificial Intelligence Machine learning For now we have 55 developers in our team (+ Project managers, managers, QA specialists, team leads). We have representatives in Budapest, London, Israel. ",Ukraine
552,WBIO,"WBIO offers low cost technological solutions for hospitals and clinical analysis laboratories.  The company creates equipment and systems for healthcare using technologies such as Watson, Blockchain, and Big Data. It also offers diagnostic solutions, epidemiology, and data science for companies, governments, universities, and laboratories.  WBIO was founded in 2016 and is headquartered in Campo Bom, Brazil.",Brazil
553,CryptoPHI,Blockchain Technology development and Education house,Lebanon
554,Boletos Qubit,"That today’s audience is becoming immune to traditional advertising and increasingly prefer to discover products through friends and people they trust (influencers). Our fans become effective sellers of events and earn money by doing so. The crowdsale usually occurs before an event or concert has officially launched. It is designed to generate funds for the development of the project, helping to pay artists, scenarios, marketing budgets and all the other things an event needs. It can also be used to measure interest in a particular event. If nobody buys tickets, it is possible that the company organizing the event wants to reconsider their options. Our system is based on a ticket model, and these tickets are created on blockchain to ensure transparency between the parties.",Colombia
555,Liancaijing.com,"A Blockchain Startup based in Xiamen,China.",China
556,Collonmade Software Services,"Collonmade is a brand name in software development industry. It is well known for it's quality in coding. It has extensive experience and expertise in: 1)Java which includes Spring, Hibernate, like framework .  2)Joomla, Drupal, Wordpress, Magento, Oscommerce, vtiger, SugarCRM, Virtuemart, UberCart, ZenCart development and customization.  3)Bot Devlopment, Blockchain Development, Ethereum Development, Smart Contract Development, Product Devlopment & Re-Engineering 4)Real Time Development : Real-time systems are applicable or can be harnessed for mobile applications, web applications 5)Mobile application development, iPhone application development, windows application development. Collonmade provides most cost-effective and high quality mobile and web programming services. We have expert team of web & mobile app developer",India
557,UOS Network,"U°Community is a social platform with a transparent dynamic reputation system. It is built on the U°OS blockchain-protocol. U°Community provides an opportunity to capitalize social interaction through the DPOI consensus algorithm. It allows users to create content, interact with others, run a business and build dAPPs on the U°OS ecosystem.",China
558,MAAT.ai,"We´re a network of practical and security-conscious members who achieve trust by using blockchain for secure, controlled, and minimalist data exchange.",Mexico
559,Aequalis,"Established in 2010, Aequalis provides custom software solutions and services to meet the ever-evolving needs of the business community. From blockchain applications to web solutions and mobile apps, Aequalis can help you leverage cutting-edge, open source technologies to increase security, streamline processes and expand the user's experience. ",India
560,Karachain,Karachain is making blockchain human friendly.,India
561,Cubomania,"Cubomania is creating an online platform for early childhood education that will allow creation and provide access to modern education programs. These programs will allow teachers, educators and other professionals involved in the sphere of education to fulfil their potential and help learners (aged 4-14) get acquainted with gamification and discover a completely new system of obtaining knowledge. Cubomania started as an IoT Smart-toy. However, the idea of an AI-based virtual character that interacts with kids based on their individual characteristics opened up an opportunity for the ultimate blockchain platform development and a new type of content creation.  The Cubomania eco-system includes the following elements: CuboBuddy (a hardware product), CuboApp (a mobile application), blockchain educational platform (online Workshop + Cubo Store) and CuboCore (Robot Operating System). CuboBuddy, a robotic educational toy, is the first element of the Cubomania blockchain eco-system. The main purpose of the toy is to provide complex interaction between a user and an AI-based character with integrated educational programs.  CuboApp is a mobile application that connects the source of educational content on the blockchain and the CuboBuddy educational toy.   CuboApp can also be used for accessing educational content independent of the toy, which can be regarded as an extension of the CuboApp. Blockchain Cubo Store and Cubo Workshop are the key elements of the eco-system. Blockchain mechanics combined with the platform interface is expected to ease the process of content creation and distribution as well as grant teachers and pedagogues maximum protection of their intellectual property.  CuboCore™ Robot Operating System is a robot operating system with builit-in educational programs that can be installed on any kind of IoT based devices: drones, toys, robot constructors. CuboCore provides full integration with the Cubomania educational platform.",Ukraine
562,Bloco1,Bloco1 is a blockchain company focused on the digital asset market. The Bloco1 system aims to simplify the complicated process of operation in this market with a focus on broadening the user experience through an online platform with essential resources to provide greater financial returns to our customers as well as to enable viabilization of the means of payments through digital assets.,Brazil
563,Crowdjury,"Crowdjury is an online platform that crowdsources judicial proceedings: filing of complaints, evaluation of evidence, trial and jury verdict. We are an interdisciplinary team with expertise in economics, legal philosophy, blockchain, coding, design and startups. We have come together with a world-changing goal: to reimagine the judicial system for the collaboration era.",Argentina
564,AND SYSTEMS Tech LLC,"AI-Based credit scoring, coupled with enormous data stores, reduces the costs of on-boarding, underwriting, and risk Low cost, high scalability easy to customize flexible platform Customer Relationship Management (CRM) System specific to the needs of FinTech Real-time business intelligence (BI) dashboards and reporting Blockchain-based payment system Ability to fully integrate, through APIs and other means, with third and first party banking and payment systems",Mongolia
565,ICO.info,The biggest ICO platform,China
566,ALFAcashier,"ALFAcashier is one of the most reliable companies providing electronic and cryptocurrency exchange services. ALFAcashier was founded in 2012 as an electronic currency exchange service. In 2013, it began accepting Bitcoins and then later, other popular cryptocurrencies such as Litecoin, Ethereum, Dash, and Monero. In 2015, ALFAcashier achieved a new level of currency exchange and introduced an Auto Exchange function, which allows you to set up automatic exchanges according to a template without needing to visit the site.",Belize
567,"Bitcrane Technologies Co., Ltd.","BitCrane was founded by a team of veteran professionals from the world's leading EMS companies such as Foxconn & Flextronics along with a talented group of engineers and designers who have been designing mining systems since early 2013. BitCrane's mission is to deliver best in class ASIC mining systems using leading edge technology and Industrial PC grade quality standards while offering the best possible price-performance products to its customers. BitCrane's expertise in electronics manufacturing, supply chain management and experience with ASIC mining system designs enables it to deliver time-to-market and time-to-volume products. BitCrane is committed to bringing world class business practices to the BitCoin mining community. BitCrane does not pre-sell its products and does not market vaporware. BitCrane's goal is to provide customers with the best hardware buying experience possible.",China
568,BTCBolsa,"BTCBolsa is a financial platform for the purchase or buying and selling crypto-coins. It also specializes in bitcoins, cryptocurrency, the blockchain, and etherum. The company was founded in 2017 and is headquartered in Goias, Brazil.",Brazil
569,FCoin,FCoin is a Chinese cryptocurrency exchange start-up ,China
570,Preferwork Technology,"PreferWork is a fast growing development company which excels in providing responsive web designing and mobile app development services . We provide services for website design and development, mobile apps design and development and product management. We also provide services for SEO and Social Media Marketing. We serve our each client through analysis of their goal, target audience and functional requirements of the project. We aim to deliver solutions in accordance with our client's demands, and pay concern to each and every need of our client.",India
571,Clubinvest Brazil,"Club Invest is a consulting firm specialized in International Investments, where we work on prospecting and developing new business in Europe and the US. Our main objective is to provide our clients with ""better return on investment, with the protection of their assets and business"". Our technical team has multi-disciplinary experience, acting worldwide in several segments of companies and ventures. We manage your international business with reports and monthly earnings. We develop and structure franchise networks in any segment of the market, meeting all technical and legal standards in the countries of implementation.",Brazil
572,Digital Enlightenment Capital,Digital Enlightenment Capital is a token fund investing exclusively in blockchain technology sector and crypto ecosystem.,China
573,Sucoso,"Sucoso demystifies marketing hype around technology and systematizes technical adventures to enable scaled adoption of digital technologies that bring about positive impact to the financial operations, public services, industrial networks and business performance. Sucoso designs digital enterprise solutions, develops cyber innovation platforms and enables trusted value networks.",India
574,BlockInspect,"BlockInspect is a news website dedicated to deliver trending news pieces from the domains of blockchain, startups, tech, science, etc. BlockInspect was founded in 2018 and is based in Gurgaon, Haryana, India.",India
575,Paratii,"Building a fair, free and disintermediated world for videos and the people behind them - one block at a time.",Brazil
576,MainNet,"MainNet is a Development company out of the Ukraine. Our core focuses are Blockchain Development, Smart Contracts, dApps, Protocols and Custom Development for Blockchain & Cryptocurrency.",Ukraine
577,Komus,"Komus is a decentralized protection platform for smartphones. The company is creating a community of trusted people who are interested in uniting to protect their smartphones in a fair and transparent way. The company is located in São Paulo, Brazil.",Brazil
578,Blockchains.My,"Blockchains.My is a decentralized mobile wallet developed using Blockchain technology, mobile devices and advanced security of biometric identification systems. It is a platform that simplifies the process of making payments, as well as trading and exchanging digital currencies and gold among users with real-time price monitoring facility. The wallet is integrated with Visa Debit Card & NFC Card to create association between the conventional financial service and cryptocurrency market.",Malaysia
579,OXBTC,"Founded in 2014 and headquartered in Shenzhen, China, OXBTC (www.oxbtc.com) has been running for 5 years, available in three language versions, English, Simplified Chinese and Korean. Now OXBTC is the oldest cloud mining service provider in China, also earns a good reputation from all users.",China
580,SendieCo Logistics,"Sendie is a decentralized logistics company that makes delivery of packages possible in just few clicks. Sendie connects private senders and businesses to independent couriers that are heading in the right direction, through a crowd-sourced delivery platform, to ensure a sustainable, cost effective and convenient delivery of goods. You can choose what you want to send, when and where you want; this can be instant. You only pay for the deliveries made on your behalf; no hidden charges or sign-up fees. You can keep real-time tracking and tracing of your package till it reaches its destination. Sendie operates an uberized model solving the limiting problem of accessing a centralized courier service at any given time. Either an individual or an existing courier service can signup for free to be a Sendie Courier.",Nigeria
581,GameCredits,"At GameCredits Inc., they are first and foremost gamers. Gaming is what got us into computers early on. It gave birth to a passion for programming that—decades later—led us into the exciting world of blockchain and digital currencies. It is their belief that this industry can be vastly improved and made better for all—publishers, game developers, casual gamers, e-sport professionals—through the use of cryptocurrency. Today they are an international, multicultural company looking to transform the gaming industry with the GameCredits cryptocurrency (GAME) and other blockchain-based products. Founded in 2016 in Belgrade, Serbia, GameCredits Inc. is now a 100-people team spread across 10 offices in five countries. And they keep on playing.",India
582,Ecom Chain,"Ecom Chain is a Chinese ethereum-based decentralized sales distribution platform. Through Ecom's empowerment, individuals, brands, distributors, and origin products can easily build their own communities to form a distribution matrix and automatically share commissions. Ecom Token is a digital token used in the settlement of distribution commissions, rewards, advertisements, virtual community construction, etc.; Ecom will bring a revolution to the multi-trillion micro-business and net-red e-commerce industries, accompanied by autonomy. The community economy has grown stronger.",China
583,ONG Bitcoin Chile,ONG Bitcoin Chile is a non-profit organization made up of enthusiasts and volunteers. Our mission is to spread and educate people about the use of crypto technologies. We are part of the Latin American Blockchain Alliance.,Chile
584,Global Investa Capital,Global Investa Capital is a financial services company located in Jakarta Selatan.,Indonesia
585,Oath Protocol,OATH Protocol is the first of its kind blockchain governance and dispute resolution protocol.,China
586,Cloak Coin,"Cloak is the fastest, most secure way to transact cryptocurrency using blockchain technology and truly next-gen ENIGMA encryption to create fully private transactions.",Belize
587,Zhejiang Ebang Communication,Zhejiang Ebang Communication designs and supplies outdoor and indoor broadband wireless communications products.,China
588,TicTalk,"TicTalk is a blockchain social application. The application is based on blockchain technology to generate distributed digital business cards, push different content for users, and provide navigation and search services. Users can find people here based on other users' tags, or they can be found by others.",China
589,Mpilo24,Private org that make smart tech for sport and wellness use cases.,South Africa
590,404 // Mobile & Web Software,"404 is a software boutique based in Buenos Aires with 7 years of experience. We are a solid small team composed by 11 experienced professionals on web & mobile development, UX / UI design, and product discovery / definition. We are obsessed with product internal and external quality, from simple and elegant code, to flows and user interfaces.",Argentina
591,WEBCASE,"If you have an idea for a startup or just need a web application for the business, then for sure you are looking for an IT company that would implement it without your constant supervision. We are ready to take over a work on your project at any stage - a team of experienced web developers who have successfully implemented dozens of software solutions, the most significant in the spheres of logistics, blockchain, and real estate. We are always honest with our clients and open to any offers. Cooperating with us, you get not only a high-quality code but also professional advice from experienced project managers.",Ukraine
592,Datecoin,"DateCoin is a token designed for a new international dating service, next generation of a successful product Denim. It features reliable growth mechanics based on global expansion strategy to enter new markets and increase the audience.",Belize
593,CoinsHarbor,SaaS,Ukraine
594,Coinone Indonesia,Coinone Indonesia is a cryptocurrency company located in Jakarta Selatan.,Indonesia
595,Milckchain,"Milckchain is a remote monitoring system that focus on improving milk quality through certification. The company develops hardware with IoT concept that remotely monitors temperature, volume, and humidity in milk cooling tanks on farms without human interference. It is able to identify any non-standard events that occur in the tank that could impair the quality of the milk. The information will be used to enhance the efficiency of the route and especially the form of negotiation between the rural producer and the dairy that can use the milk storage information for fair pricing. Milckchain was founded on 2017 in Juiz de Fora, Brazil.",Brazil
596,Lepsta,"Lepsta, is a DevOps platform for teams that want to accelerate time to market without compromising quality. Based on blockchain, our platform automates coding and deployment tasks.  ",South Africa
597,Shangbee.com,Beijing Based  Fintech Company,China
598,Dartexon Consulting Services,"Founded in 2018, they are an experienced team of engineers, thinkers, and entrepreneurs. At DARTexon, their mission is to build solutions for better tomorrow. They believe an unique intersection of data science and blockchain can bring in a new era of understanding in various human endeavors.",India
599,LogicalMind,"Logical Mind is a leading Blockchain development, Website design & development and Customized Software Development company in India, USA & Switzerland that makes your communication and transaction on the Internet more effective and useful.",India
600,Shu Liang Ltd.,"Shu Liang aims at building an effective marketplace for data sources in China. Demo version of Shu Liang is China's leading directory for data sources and services, providing over 5,000 items that includes APIs, datasets and data services. Shu Liang Ltd. is listed both in Beijing OTC Market and in the White Paper of China's Big Data Industry 2017. IBNR program, launched by Shu Liang Ltd., assists China's investors and companies ""going out""(@investbnr.com).  We are currently woking with goverment institutions, associations and companies from Germany, Britain, Japan, India, Israel, Myanmar, Philippine, Africa and a lot more.",China
601,BitPortal Wallet,"BitPortal is a well-designed EOS wallet. It supports EOS voting event, EOS based asset management and markets data display. For your inviolable asset security, the private keys will be kept by users and BitPortal will never have a copy of them nor save them on server. Our target is making the most convenient and reliable tool for you to interact with the blockchain. Team BitPortal composed of senior engineers from blockchain industry. Most of them are used to work for BTCC and WanXiang. In the future, BitPortal will discover more features in EOS ecosystem and will be a multiple wallet. Welcome to BitPortal. Your Portal to the Internet of Value! ",China
602,PiexGO,"PiexGO is a blockchain cutting-edge technology service provider, focusing on the development of systems such as Internet platforms and blockchains, providing complete and professional system solutions and technical services for blockchain applications.",China
603,Havene,"We are building a user-centric digital assets exchange and fundraising platform that is easy to use, fast, community regulated and supports the growth of blockchain startups and other businesses from Africa and around the world.",Nigeria
604,Bitfair,"Bitfair, a crypto trading platform, is changing the crypto trading market through new P2P derivative contracts and digital token Exchange.",Anguilla
605,CertChain LLC,"CertChain is a Blockchain platform, which provides digital traceability, safety and transparency of certification process",Belarus
606,PowerErn,"The PowerErn mission is simple -- to connect the world to the sun. We are the UAE's first buy-to-lease marketplace for solar cells. The innovative financial tools we have developed enable us to bring a global community together to drive sustainable energy development and make the environmental, social and economic benefits of solar power accessible and affordable for all.  PowerErn was built on the principles of decentralisation, democratisation, and profits with purpose. We believe in the power of the crowd and people’s ability to unite to create lasting positive social and environmental impacts, while also earning healthy financial returns. This equity crowdfunding campaign is the embodiment of those principles. It’s an unprecedented opportunity for anyone who shares these values to join the fast-growing PowerErn movement and benefit from the success of one of the most exciting and disruptive companies on the planet. With the downfall of Solar Prices there’s an emerging market to facilitate funding for small-to-medium commercial and industrial distributed solar projects for schools, businesses and organisations, ranging from 50 KWp to 1 MWp in electricity-generating capacity. These projects represent a promising market that is largely untapped, primarily because traditional solar financiers and foreign investors prefer to fund larger portfolios of solar projects or centralised utility-scale solar plants. To overcome these barriers, PowerErn has created a marketplace and unified dashboard, which connects organisations interested in deploying solar power- for small-to-medium commercial and industrial distributed solar projects for schools, businesses and organisations,(solar power off-takers) with suppliers and a passionate crowd of solar advocates and supporters from around the world.",United Arab Emirates
607,DuLeaf,"Duleaf is a high tech company based in the UAE, focused on emerging technologies such as IoT, artificial intelligence and blockchain. ",United Arab Emirates
608,Maxxo,Maxxo is a crypto currency wallet.,South Africa
609,mit.Jobs,"Mit.Jobs can be seen as a huge union, connecting employees, job seekers, and all those who care about the value of work; provide a platform for everyone to share information and help each other. Information is power, and countless people's information, is equivalent to the power of endless. Mit.Jobs is also an open field of vision to understand the opportunities of self. They want to use a not only their own, but also more people can accept and agree with the way to face, to meet, to participate in, and the world to integrate.",China
610,Liqui,Liqui is an exchange wherein you can pair BTC with more than a dozen supported cryptocurrencies.,Ukraine
611,Teplar Solutions,"Teplar offers IT solutions and custom software development services on cutting-edge technology platforms like Business Intelligence, Artificial Intelligence, Machine Learning, Automation, Chatbot, Blockchain, Internet of Things and much more. With robust technical expertise and rich experience in custom software development, we offer quality, on-time, and cost-effective solutions. Why choose us? Practical and Effective Solutions, Cost and Time Effectiveness,  24/7 support, Satisfaction Guaranteed, and NDA Privacy Policy",India
612,Eazycrypt,"Eazycrypt is a cryptocurrency company that makes buying, selling, trading and spending of cryptocurrency easy in Africa & Middle East, and also makes transfer of fiat currencies across nations easier, faster and cheaper using our cutting edge decentrlized technology. ",Nigeria
613,NuMoney Indonesia,NuMoney Indonesia is a Cryptocurrency marketplace company.,Indonesia
614,EZ Ether,EZ Ether is a Decentralized Trading Marketplace for Ether.,India
615,D Community,"D is a blockchain traffic platform, which is upgraded and upgraded by well-known Internet projects. It covers pan-entertainment video platform, e-commerce platform and games. Platform, animation exhibition platform, project crowdfunding platform and decentralized application. Based on its own traffic, D is building an open traffic interaction engine and is committed to building a new generation of super traffic entry for blockchain.",China
616,Expercoin,"Expercoin intends to build one of the world’s largest decentralized networks of marketplaces called Republics, with a charter to advance learning and create jobs for the digital economy. By leveraging Experfy’s infrastructure trusted by Fortune 500s and powered by AI and Blockchain, anyone can create a specialized community with marketplaces for training, assessments, mentorship and jobs.",Cayman Islands
617,SpiderStore,"SpiderStore is a Dapp distribution platform, and a blockchain game sharing community, which synchronizes mainstream public blockchain Dapps, here you can communicate and discover high-quality Dapps with global players. SpiderStore strives to reduce the barriers for new users to enter the Dapp world through product innovation. We offer APP, PC site, and WeChat mini program to make it easy for users to play Dapp in any scene.",China
618,FirstChoice,"Transparency, adaptability and accessibility are blockchain benefits that will be redefine the concept of global wealth into human empowerment – regardless of who you are and where you are. We invest in assets that are built on tangible human benefits - we look at the technology, the team behind and socio-behavioral patterns that will increase the adoption of the innovation. We pick investments that can generate sustainable and predictable financial and human centric benefits. We are developing the first human talent platform powered by BlockChain. This platform will revolutionize the identification and hiring of the top 1% global talents for the corporate world.",United Arab Emirates
619,AISolutions Ltd,"AISolutions Ltd is a provider of data Center, blockchain applications, CPU/GPU rendering facilities.",Kazakhstan
620,Ptheus,"Ptheus is a company has embraced the cutting edge IoT and blockchain technologies, to create a powerful end to end supply chain management solutions during the entire product life cycle.  Ptheus delivers two main solutions, one is blockchain based supply chain financing platform, helping SMEs to accelerate their operational cash flow, and the other is IoT+blockchain platform to digitize the material, people and assets and let them speak themselves automatically.",China
621,SUApp,SUAPP  is an utility token that fuels an education platform inform of reward for user activities. Ideas are shared on a secured blockchain environment; it is to promote innovative project and boost Africa economic.,Nigeria
622,Milarite,Extensive experience in building blockchain solutions for startups and corporate clients alike has taught us that one value stands above all others: results speak for themselves.,Jordan
623,Cointogeek.com,"CointoGeek.com is a Startup cryptocurrency news blog.Our mission is to popularize cryptocurrencies Info.We will be the most important informative website on cryptocurrencies,Blockchain Technologies Looking for Investors To grow",India
624,Dunab,"Dunab is an Iranian professional services company, providing both local and remote consulting, outsourcing, training and technology services to businesses around the world. Local Iranian presence & experience along with competencies mastered around the world are key strengths of our experts. Dunab is also aimed to build a strong Fintech community here in Tehran.",Iran
625,COINadmin,"COINadmin is an innovative tech company that provides secure and convenient software solutions for ICOs token sale and smart contracts. The comprehensive solution features smart contract development and auditing, which allows you to issue ICO tokens without being a Solidity programmer. They develop customized smart contracts for crowd sale based on ERC-20 or ERC-223 standards. COINadmin offers services such as COINAdmin’s multilingual dashboards employ a built-in KYC solution and a variety of custom features, enabling investors to acquire tokens via multiple crypto and fiat currencies seamlessly, Smart Contract Audit, COINAdmins audits smart contracts developed by 3rd parties to ensure outstanding quality and reliability, and Smart Contract that develops  customized smart contracts for token sale based on ERC-20 or ERC-223 standards.  COINadmin was founded in 2017 and is headquartered in Kyiv, Ukraine.",Ukraine
626,Ladder network,"Ladder Network is an open source cross-chain network based on Substrate protocol, which is designed to solve the problem of cross-chain asset and data transaction and circulation. The key areas of deployment include data sharing, security privacy, decentralized exchanges, etc. The Ladder Network will realize A key chain, and is committed to promoting ""Wan Chain Interconnection.",China
627,Zabercoin,"Zabercoin is an Asset backed ERC20 Ethereum token developed by Cryptocurrency Engineers. It prides itself with a dynamic and efficient management team who represents the largest cryptocurrency miners in the southern hemisphere. In addition, the management team has extensive experience in business, real estate, investment, finance, IT and law and enjoys close business links with many influential world leaders.",South Africa
628,Zhongke Digital,"Zhongke Digital is a Chinese company that specializes in the development of dedicated computing architectures for finance, artificial intelligence, and blockchain. The company is based in Beijing. China.",China
629,FUNJI China,"FUNJI is a company that specializes in boutique artists and fan economy, as well as an artist's brokerage service. At present, it is independently researching and developing the entertainment industry knowledge map and data service platform based on big data + machine learning technology, aiming to provide data communication and decision-making services for artist brokers, film and television producers, brands and so on. Based on data, the company is committed to providing a new generation of community products based on blockchain technology for fans and fans.",China
630,Pixbae,"Pixbae is a global strategic advisory firm focused on emerging and disruptive technologies in the fintech space. Recognized for their unique experience working at the highest-levels of business, law and government, they provide corporate, legal and structuring counsel to early-stage projects on a global scale, as well as strategic insight and advisory services to investors.They are a team of professionals strategically located on a global basis with deep industry knowledge. They have expertise in multi-billion alternative asset management, legal counseling, government and regulatory affairs and marketing and public relations management. Their team includes members that speak several languages, including Mandarin, Spanish and Japanese.",Panama
631,Beeders,"Beeders was born under a concept of adding. Add value to people, companies, for technology, innovation and business. The Beeders begins a new era with a portfolio of products and services for you and your company to exploit the full potential of technology, services and applications connected in that great network. Founders: The foundation team has more than 20 years of experience with Custom Software Development, adding Technical, Management and Business competences.",Brazil
632,Aremi Studio,"We make companies memorable using best practices in design and technologies. - Design. We create eye-catching UI with best user experience, logo design and corporate branding. - Web development. We create not just a website, but a part of a brand, sales tool. From landing pages to complex enterprise solutions. - Mobile development. We build best experiences for your mobile users on both Android and IOS platforms. - Chat-bots. We can automate part of your business by chat-bots, which can replace a huge amount of people.",Ukraine
633,CAM Chain,Blockchain based company.,China
634,Digi Asap,"Digiasap is a digital marketing company that provides solutions to online needs. Founded in 2017, the company is based in Noida, India.",India
635,Cryptolands.io,Social Crypto Collectibles Marketplace,Brazil
636,Jieyi Technology,"Jieyi Technology is a blockchain domain name service and data processing service provider under the domain name, focusing on blockchain domain name services and technology companies under the domain name data analysis and processing. The blockchain domain name is used to parse the content of the blockchain chain. It can map the domain name and the block hash to each other, facilitating people to access the information on the search blockchain.",China
637,Asia Blockchain Review,Asia Blockchain Review is a community outreach initiative that connects all blockchain enthusiasts in Asia.,Malaysia
638,LibertyLance,LibertyLance is a self regulatory decentralized gig based marketplace for freelancers and clients built on the Ethereum blockchain.,Seychelles
639,Baytrade,Digital Asset Exchange of UAE,United Arab Emirates
640,Lingzhu World,"The company developed the sci-fi sandbox social game ""Lord World"" and developed the real-name system for the digital asset management and settlement platform OFBANK. Users can use the company's digital currency OFcoin to purchase all kinds of virtual props in the game. OFcoin itself also has value-added, investment and other value.",China
641,33 Caijing,"33 Caijing is a global digital currency financial media. 33 Finance provides independent and objective blockchain technology and industry information and market analysis 24 hours a day, and has a community of 50,000 users.",China
642,Opa,"Opa is a social network for colleges where students, teachers, and parents can communicate and grow together. Opa is the Facebook for universities. We've improved the classroom experience through an app that brings families, students, and schools together. We gather important data about students on the blockchain, like academic history and presence registrations, with that information we can help institutions and parents to know reliably what they need about the students.",Brazil
643,Medico Gate,"Medico gate, E-commerce platform accelerate and facilitate buying and selling original medical devices and supplies by connecting buyers and trusted suppliers.",Egypt
644,Platoworks,"We at PlatoWorks explore and build products in Blockchain, Cryptocurrencies and VR/AR. We help traditional businesses become more efficient, streamlined, creative and innovative by helping them realize the potential of latest tech - Blockchain and VR/AR. We provide complete end to end solutions and even help companies in research based projects that require engineers and manpower that can approach a problem through non-traditional and unconventional routes.",India
645,Nooor,"“Nooor” - Armenian Blockchain Association, is a non-profit organization striving to turn Armenia into the next tech hub through integrating blockchain technologies into Armenian tech-life, assisting and developing local resources, products, and market, and attracting global companies and organizations as well as investors for further pan-Armenian development programs and plans. We cooperate with government, state bodies, trade organizations and corporate companies, various industrial sectors and individuals from technology, IT, startups, fintech to healthcare, supply chains, transportation fields to develop revolutionary digital solutions with the help of blockchain technologies.",Armenia
